Code,Area,Value
E02000001,City of London 001,541192
E02000002,Barking and Dagenham 001,191618
E02000003,Barking and Dagenham 002,193483
E02000004,Barking and Dagenham 003,195785
E02000005,Barking and Dagenham 004,168656
E02000007,Barking and Dagenham 006,162814
E02000008,Barking and Dagenham 007,164706
E02000009,Barking and Dagenham 008,182365
E02000010,Barking and Dagenham 009,159173
E02000011,Barking and Dagenham 010,179886
E02000012,Barking and Dagenham 011,256403
E02000013,Barking and Dagenham 012,162474
E02000014,Barking and Dagenham 013,159415
E02000015,Barking and Dagenham 014,146469
E02000016,Barking and Dagenham 015,160006
E02000017,Barking and Dagenham 016,222301
E02000018,Barking and Dagenham 017,157125
E02000019,Barking and Dagenham 018,159590
E02000020,Barking and Dagenham 019,168003
E02000021,Barking and Dagenham 020,155020
E02000022,Barking and Dagenham 021,132063
E02000023,Barking and Dagenham 022,163080
E02006799,Barking and Dagenham 023,187593
E02000024,Barnet 001,413856
E02000025,Barnet 002,308393
E02000026,Barnet 003,366544
E02000027,Barnet 004,303613
E02000028,Barnet 005,368918
E02000029,Barnet 006,285945
E02000030,Barnet 007,812724
E02000031,Barnet 008,487678
E02000032,Barnet 009,399401
E02000033,Barnet 010,301811
E02000034,Barnet 011,323152
E02000035,Barnet 012,399081
E02000036,Barnet 013,298429
E02000037,Barnet 014,390641
E02000038,Barnet 015,350482
E02000039,Barnet 016,568443
E02000040,Barnet 017,442240
E02000041,Barnet 018,356771
E02000042,Barnet 019,313571
E02000043,Barnet 020,529478
E02000044,Barnet 021,322826
E02000045,Barnet 022,315362
E02000046,Barnet 023,404678
E02000047,Barnet 024,237437
E02000048,Barnet 025,431250
E02000049,Barnet 026,216106
E02000050,Barnet 027,327832
E02000051,Barnet 028,563421
E02000052,Barnet 029,424641
E02000053,Barnet 030,259877
E02000054,Barnet 031,488692
E02000055,Barnet 032,446496
E02000056,Barnet 033,1411778
E02000057,Barnet 034,452568
E02000058,Barnet 035,610032
E02000059,Barnet 036,263227
E02000060,Barnet 037,549986
E02000061,Barnet 038,927250
E02000062,Barnet 039,258420
E02000063,Barnet 040,330052
E02000064,Barnet 041,545638
E02000065,Bexley 001,138159
E02000066,Bexley 002,131562
E02000067,Bexley 003,157086
E02000068,Bexley 004,162724
E02000069,Bexley 005,176796
E02000070,Bexley 006,232542
E02000071,Bexley 007,201746
E02000072,Bexley 008,150802
E02000073,Bexley 009,239214
E02000074,Bexley 010,169142
E02000075,Bexley 011,247887
E02000077,Bexley 013,217324
E02000078,Bexley 014,207935
E02000079,Bexley 015,231062
E02000080,Bexley 016,227897
E02000081,Bexley 017,227135
E02000082,Bexley 018,237505
E02000083,Bexley 019,184728
E02000084,Bexley 020,273386
E02000085,Bexley 021,224029
E02000086,Bexley 022,259986
E02000087,Bexley 023,354918
E02000088,Bexley 024,275268
E02000089,Bexley 025,281905
E02000090,Bexley 026,225254
E02000091,Bexley 027,262285
E02000092,Bexley 028,225326
E02006785,Bexley 029,205360
E02000093,Brent 001,315597
E02000094,Brent 002,280690
E02000095,Brent 003,291185
E02000096,Brent 004,416026
E02000097,Brent 005,299288
E02000098,Brent 006,358360
E02000099,Brent 007,289504
E02000100,Brent 008,388721
E02000101,Brent 009,342755
E02000102,Brent 010,240402
E02000103,Brent 011,300258
E02000104,Brent 012,300389
E02000105,Brent 013,278719
E02000106,Brent 014,305056
E02000107,Brent 015,458182
E02000108,Brent 016,263180
E02000109,Brent 017,266140
E02000110,Brent 018,424634
E02000111,Brent 019,248979
E02000112,Brent 020,267201
E02000113,Brent 021,206288
E02000114,Brent 022,350301
E02000115,Brent 023,456722
E02000116,Brent 024,247770
E02000117,Brent 025,247211
E02000118,Brent 026,233904
E02000119,Brent 027,202270
E02000120,Brent 028,429265
E02000121,Brent 029,220437
E02000122,Brent 030,623783
E02000123,Brent 031,269904
E02000124,Brent 032,605206
E02000125,Brent 033,449798
E02000126,Brent 034,328925
E02000127,Bromley 001,220410
E02000128,Bromley 002,384648
E02000130,Bromley 004,305049
E02000131,Bromley 005,226045
E02000132,Bromley 006,246004
E02000133,Bromley 007,561812
E02000134,Bromley 008,272602
E02000135,Bromley 009,193491
E02000136,Bromley 010,454958
E02000137,Bromley 011,307457
E02000138,Bromley 012,392163
E02000139,Bromley 013,295576
E02000140,Bromley 014,185392
E02000141,Bromley 015,240824
E02000142,Bromley 016,356604
E02000144,Bromley 018,315290
E02000145,Bromley 019,182245
E02000146,Bromley 020,267837
E02000147,Bromley 021,448452
E02000148,Bromley 022,469582
E02000149,Bromley 023,229584
E02000150,Bromley 024,374226
E02000151,Bromley 025,444538
E02000152,Bromley 026,287733
E02000153,Bromley 027,366799
E02000154,Bromley 028,333480
E02000155,Bromley 029,229799
E02000156,Bromley 030,350420
E02000157,Bromley 031,337301
E02000158,Bromley 032,300956
E02000159,Bromley 033,713648
E02000160,Bromley 034,330943
E02000161,Bromley 035,294603
E02000162,Bromley 036,306719
E02000163,Bromley 037,484316
E02000165,Bromley 039,240310
E02006782,Bromley 040,304734
E02006787,Bromley 041,309840
E02006789,Bromley 042,356011
E02000166,Camden 001,841537
E02000167,Camden 002,1514342
E02000168,Camden 003,554520
E02000169,Camden 004,1440181
E02000170,Camden 005,654160
E02000171,Camden 006,620351
E02000172,Camden 007,412978
E02000173,Camden 008,898259
E02000174,Camden 009,562384
E02000175,Camden 010,522081
E02000176,Camden 011,796157
E02000177,Camden 012,450834
E02000178,Camden 013,397823
E02000179,Camden 014,916660
E02000180,Camden 015,483919
E02000181,Camden 016,651328
E02000182,Camden 017,1050282
E02000183,Camden 018,1162125
E02000184,Camden 019,366943
E02000185,Camden 020,527252
E02000186,Camden 021,969143
E02000187,Camden 022,407600
E02000188,Camden 023,338956
E02000189,Camden 024,435249
E02000190,Camden 025,383358
E02000191,Camden 026,753974
E02000192,Camden 027,639481
E02000193,Camden 028,552964
E02000194,Croydon 001,249218
E02000195,Croydon 002,298457
E02000196,Croydon 003,248171
E02000197,Croydon 004,232051
E02000198,Croydon 005,182135
